GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-rest-2,com.bhaiti.kela.beans,StudentRegistration,98,0,10,0,25,0,12,0,7,0
spring-boot-rest-2,com.bhaiti.kela.beans,StudentRegistrationReply,31,0,0,0,13,0,9,0,9,0
spring-boot-rest-2,com.bhaiti.kela.beans,Student,24,0,0,0,10,0,7,0,7,0
spring-boot-rest-2,com.bhaiti.kela.controllers,StudentDeleteController,7,3,0,0,2,1,1,1,1,1
spring-boot-rest-2,com.bhaiti.kela.controllers,StudentRegistrationController,27,3,0,0,8,1,1,1,1,1
spring-boot-rest-2,com.bhaiti.kela.controllers,StudentUpdateController,7,3,0,0,2,1,1,1,1,1
spring-boot-rest-2,com.bhaiti.kela.controllers,StudentRetrieveController,3,3,0,0,1,1,1,1,1,1
spring-boot-rest-2,com.bhaiti.kela.server.main,SpringBootRest2Application,5,3,0,0,2,1,1,1,1,1
